Id,FIPS_City,Title,Description,Start_Date,End_Date,End_Date_Known,Post_Date,Level,FIPS_State,State,State_Abbr,FIPS_County,County,City,Latitude,Longitude,IsPositive,Agriculture,Business_And_Industry,Energy,Fire,Plants_And_Wildlife,Relief_Response_And_Restrictions,Society_And_Public_Health,Tourism_And_Recreation,Water_Supply_And_Quality,Total,Impact Source,x,y
58122,06-46170,"Cal Water returned to Stage 1 restrictions; Bakersfield, California at Stage 2","Cal Water has rescinded Stage 2 of its water shortage contingency plan and was at Stage 1. Stage 2 restrictions began in December 2021. 
Bakersfield’s Domestic Water System, however, remained at Stage 2 of its drought mitigation plan as they rely on groundwater instead of surface water. Between October 2022 and March 2023, water customers reduced their use by 16.5% compared to the same time frame three years ago.
BakersfieldNow (Calif.), May 11, 2023",12/15/2021,5/11/2023,reported,5/13/2023,City,6,California,CA,6115,Yuba County,Marysville,39.1457253,-121.5913547,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/58122,-13535487.690068306,4742567.01942899
58123,06-45820,Proposed water rate hike for Marin Municipal Water District in California could help recover financial reserves,"Marin Municipal Water District is considering a proposed rate hike which would be used to pay for new water supply projects over the next two years. The repair of aging facilities and recovering financial reserves lost during the drought. The median residential customer would see their bimonthly bill increase by 20%. 
Marin Independent Journal (Calif.), May 7, 2023",5/7/2021,5/6/2023,reported,5/13/2023,City,6,California,CA,6041,Marin County,Marin City,37.868538,-122.5091404,0,0,1,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/58123,-13637655.126849657,4560871.250679168
57857,06-86972,Full allocation for California's State Water Project,"The fifth snow survey of the season at Phillips Station revealed a snow depth of 59 inches and a snow water equivalent of 30 inches, which is 241 percent of average for May 1. Electronic readings from the 130 snow sensors across California indicate a statewide snow water equivalent of 49.2 inches, or 254% of average for the date. Overall, the statewide snowpack melted more slowly than usual during April as temperatures were below average early in the month, and there was more cloud cover. Temperatures increased in the latter part of April. 
California Department of Water Resources (Sacramento), May 1, 2023

The Department of Water Resources announced that State Water Project deliveries are expected to be 100% of requested water supplies for the first time since 2006. The March estimate was 75% of requested supplies. Water from the SWP is delivered to 29 public water agencies serving 27 million Californians and 750,000 acres of farmland. 
California Department of Water Resources (Sacramento), April 20, 2023

The State Water Project will deliver 75% of requested supplies as winter storms brought tremendous amounts of snow this winter.
Los Angeles Times, March 24, 2023

The California Department of Water Resources announced an expected water allocation of 35% from the State Water Project, up from 30% in January. 
The Associated Press (New York), Feb 22, 2023

The series of storms that brought heavy rain and snow to California have partially filled reservoirs, allowing the State Water Project to offer 30% of requested water supplies to 29 public water agencies that serve 27 million Californians. The initial allocation in December was just 5%.
California typically receives half its rain and snow by the end of January. Water managers will reassess conditions monthly during the winter and spring, and also consider snowpack data and runoff forecasts from February on.
California Department of Water Resources (Sacramento)
Jan 26, 2023

The Department of Water Resources announced an initial State Water Project allocation of 5 percent of requested supplies for 2023. The SWP provides water to 29 public water agencies that serve 27 million Californians. Water allocations are frequently low early in the wet season due to uncertainty in hydrologic forecasting. In addition, the expectation is for a fourth dry year and continued drought in California. Lake Oroville, the largest reservoir in the State Water Project system, is just 55% of average for this time of year. Oroville ended Water Year 2022 at about 400,000 acre-feet higher than the previous year. 
For the 2022 Water Year, the initial allocation was 0% on Dec. 1, 2021, with limited water designated only for any unmet human health and safety needs. Last year’s final allocation was 5 percent plus unmet health and safety needs. Four of the 29 State Water Contractors ultimately requested and received additional health and safety water supply.
California Department of Water Resources (Sacramento, Calif.), Dec 1, 2022",12/1/2022,12/31/2023,reported,5/10/2023,City,6,California,CA,6101,Sutter County,Yuba City,39.1404477,-121.6169108,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57857,-13538332.58210697,4741809.514249963
56676,06-20018,"Drought emergency for Zone 7 water customers in Alameda County, California","The Zone 7 Water Agency ended its drought emergency, which mandated 15% reduction in water use, the week of April 17, 2023. The Dublin San Ramon Services District also declared an end to the emergency order and restored water rates to normal.  DSRSD serves Dublin and Dougherty Valley.
Livermore Independent (Calif.), April 23, 2023

Zone 7 Water Agency declared a drought emergency in September, requiring a savings of 15% from all water service providers in Livermore, Pleasanton and the Dublin San Ramon Services District. The drought emergency remains in effect, despite recent rainfall.
PleasantonWeekly.com (Calif.), Nov 21, 2021

The 15% water conservation mandate and drought-emergency status were still in effect for the Tri-Valley, despite recent rain. 
Livermore Independent (Calif.), Oct 27, 2021

Drought and low water storage led the Zone 7 Water Agency Board of Directors to unanimously declare a drought emergency and mandate 15% water use reduction for all Zone 7 retailers.  July water savings was about 7%, compared to July 2020, so action is needed immediately to ensure adequate supplies in 2022.  A Stage 2 Shortage Emergency and local drought emergency resolution were also approved at the Sept. 1 special board meeting.
Zone 7 serves customers in the cities of Livermore and Pleasanton, Dublin-San Ramon Services District and the California Water Service Company.
DanvilleSan Ramon (Calif.), Sept 2, 2021",9/1/2021,4/21/2023,reported,4/25/2023,City,6,California,CA,6001,Alameda County,Dublin,37.7021521,-121.9357918,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56676,-13573830.252650617,4537434.919512317
56676,06-41992,"Drought emergency for Zone 7 water customers in Alameda County, California","The Zone 7 Water Agency ended its drought emergency, which mandated 15% reduction in water use, the week of April 17, 2023. The Dublin San Ramon Services District also declared an end to the emergency order and restored water rates to normal.  DSRSD serves Dublin and Dougherty Valley.
Livermore Independent (Calif.), April 23, 2023

Zone 7 Water Agency declared a drought emergency in September, requiring a savings of 15% from all water service providers in Livermore, Pleasanton and the Dublin San Ramon Services District. The drought emergency remains in effect, despite recent rainfall.
PleasantonWeekly.com (Calif.), Nov 21, 2021

The 15% water conservation mandate and drought-emergency status were still in effect for the Tri-Valley, despite recent rain. 
Livermore Independent (Calif.), Oct 27, 2021

Drought and low water storage led the Zone 7 Water Agency Board of Directors to unanimously declare a drought emergency and mandate 15% water use reduction for all Zone 7 retailers.  July water savings was about 7%, compared to July 2020, so action is needed immediately to ensure adequate supplies in 2022.  A Stage 2 Shortage Emergency and local drought emergency resolution were also approved at the Sept. 1 special board meeting.
Zone 7 serves customers in the cities of Livermore and Pleasanton, Dublin-San Ramon Services District and the California Water Service Company.
DanvilleSan Ramon (Calif.), Sept 2, 2021",9/1/2021,4/21/2023,reported,4/25/2023,City,6,California,CA,6001,Alameda County,Livermore,37.6818745,-121.7680088,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56676,-13555152.73452685,4534582.31352348
56676,06-57792,"Drought emergency for Zone 7 water customers in Alameda County, California","The Zone 7 Water Agency ended its drought emergency, which mandated 15% reduction in water use, the week of April 17, 2023. The Dublin San Ramon Services District also declared an end to the emergency order and restored water rates to normal.  DSRSD serves Dublin and Dougherty Valley.
Livermore Independent (Calif.), April 23, 2023

Zone 7 Water Agency declared a drought emergency in September, requiring a savings of 15% from all water service providers in Livermore, Pleasanton and the Dublin San Ramon Services District. The drought emergency remains in effect, despite recent rainfall.
PleasantonWeekly.com (Calif.), Nov 21, 2021

The 15% water conservation mandate and drought-emergency status were still in effect for the Tri-Valley, despite recent rain. 
Livermore Independent (Calif.), Oct 27, 2021

Drought and low water storage led the Zone 7 Water Agency Board of Directors to unanimously declare a drought emergency and mandate 15% water use reduction for all Zone 7 retailers.  July water savings was about 7%, compared to July 2020, so action is needed immediately to ensure adequate supplies in 2022.  A Stage 2 Shortage Emergency and local drought emergency resolution were also approved at the Sept. 1 special board meeting.
Zone 7 serves customers in the cities of Livermore and Pleasanton, Dublin-San Ramon Services District and the California Water Service Company.
DanvilleSan Ramon (Calif.), Sept 2, 2021",9/1/2021,4/21/2023,reported,4/25/2023,City,6,California,CA,6001,Alameda County,Pleasanton,37.6624312,-121.8746789,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56676,-13567027.195741722,4531847.807152664
58026,06-02868,"Mandatory water restrictions, penalties lifted in Arroyo Grande, California","The Arroyo Grande City Council voted to end Stage 1 drought restrictions and penalties that began October 2021. Lopez lake was full and was spilling for the first time since 1998. 
KSBY-TV San Luis Obispo (Calif.), March 28, 2023",10/15/2021,3/28/2023,reported,3/29/2023,City,6,California,CA,6079,San Luis Obispo County,Arroyo Grande,35.1185869,-120.5907252,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/58026,-13424098.123655576,4180008.330529992
58027,06-31393,"Mandatory 10% cut in water use for Grover Beach, California","Grover Beach enacted a mandatory 10% reduction in water use, but was not adopting penalties. 
KSBY-TV San Luis Obispo (Calif.), May 17, 2022",5/17/2022,6/16/2022,estimated,3/29/2023,City,6,California,CA,6079,San Luis Obispo County,Grover Beach,35.1216424,-120.6212821,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/58027,-13427499.702203803,4180424.17210752
58028,06-57414,"Drought restrictions in Pismo Beach, California","Pismo Beach officials declared a ""moderately restricted water supply condition,"" indicating the need for water conservation. Similar drought restrictions were last enacted in 2014.
San Luis Obispo Tribune (Calif.), June 5, 2021",6/1/2021,7/1/2021,estimated,3/29/2023,City,6,California,CA,6079,San Luis Obispo County,Pismo Beach,35.1427533,-120.6412827,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/58028,-13429726.15881136,4183297.7091987818
57191,06-09598,Water restrictions for Metropolitan Water District of Southern California,"The Metropolitan Water District of Southern California announced that it would no longer mandate emergency restrictions on water use for nearly 7 million people after winter storms eased shortage conditions that severely limited the availability of state water supplies.
KTLA 5 (Los Angeles, Calif.), March 15, 2023

Harsher water restrictions took effect on June 1 for more than 6 million customers of the Metropolitan Water District of Southern California who were asked to curb water use by 35%. The below normal winter snowfall did not refill reservoirs much, leaving the State Water Project offering just 5% of normal allotments. Water users in parts of Los Angeles, Ventura and San Bernardino counties are dependent on water from the SWP and especially need to conserve 35%. 
Los Angeles Times (Calif.), June 1, 2022

The Metropolitan Water District of Southern California adopted water restrictions to reduce water demand. Water districts are offered a choice for conserving water: water outdoors just one day a week or water usage must be kept below some monthly allocation limit. The restrictions affect the district’s six million customers in Los Angeles, Ventura and San Bernardino counties that depend on water from the State Water Project and do not take effect until June 1. 
Local water districts must determine how to communicate requirements to customers and enforce the restrictions. 
Los Angeles Times (Calif.), April 26, 2022

The Metropolitan Water District of Southern California has half of the water that it needs to serve customers in parts of Los Angeles, Ventura and San Bernardino counties, according to Rebecca Kimitch, program manager for MWD. Those customers have been asked to limit outdoor watering to one day per week. 
CNN (Atlanta, Ga.), April 27, 2022",6/1/2022,3/14/2023,reported,3/16/2023,City,6,California,CA,6037,Los Angeles County,Calabasas,34.1577833,-118.6384203,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57191,-13206768.536314365,4050008.196347356
57191,06-13756,Water restrictions for Metropolitan Water District of Southern California,"The Metropolitan Water District of Southern California announced that it would no longer mandate emergency restrictions on water use for nearly 7 million people after winter storms eased shortage conditions that severely limited the availability of state water supplies.
KTLA 5 (Los Angeles, Calif.), March 15, 2023

Harsher water restrictions took effect on June 1 for more than 6 million customers of the Metropolitan Water District of Southern California who were asked to curb water use by 35%. The below normal winter snowfall did not refill reservoirs much, leaving the State Water Project offering just 5% of normal allotments. Water users in parts of Los Angeles, Ventura and San Bernardino counties are dependent on water from the SWP and especially need to conserve 35%. 
Los Angeles Times (Calif.), June 1, 2022

The Metropolitan Water District of Southern California adopted water restrictions to reduce water demand. Water districts are offered a choice for conserving water: water outdoors just one day a week or water usage must be kept below some monthly allocation limit. The restrictions affect the district’s six million customers in Los Angeles, Ventura and San Bernardino counties that depend on water from the State Water Project and do not take effect until June 1. 
Local water districts must determine how to communicate requirements to customers and enforce the restrictions. 
Los Angeles Times (Calif.), April 26, 2022

The Metropolitan Water District of Southern California has half of the water that it needs to serve customers in parts of Los Angeles, Ventura and San Bernardino counties, according to Rebecca Kimitch, program manager for MWD. Those customers have been asked to limit outdoor watering to one day per week. 
CNN (Atlanta, Ga.), April 27, 2022",6/1/2022,3/14/2023,reported,3/16/2023,City,6,California,CA,6037,Los Angeles County,Claremont,34.0966764,-117.7197785,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57191,-13104505.798916949,4041790.703495792
